region,Art Form,Location (Village/City),State,Type,Description,Artist,,
South,Kalamkari Art,Srikalahasti,Andhra Pradesh,Painting,Hand-painted mythological textile art.,Jonnalagadda Gurappa Chetty,,
South,Kalamkari Art,Machilipatnam,Andhra Pradesh,Painting,Block-printed textiles with Persian motifs.,Pedana Kalamkari Artisans,,
South,Etikoppaka Toys,Etikoppaka,Andhra Pradesh,Toy Craft,Lacquered wooden toys with natural dyes.,Etikoppaka Artisan Community,,
South,Lepakshi Frescoes,Lepakshi,Andhra Pradesh,Mural,16th-century temple murals.,Anonymous Temple Artists,,
Northeast,Monpa Wood Carving,Tawang,Arunachal Pradesh,Woodcraft,Intricate monastery woodwork.,Monpa Artisans,,
Northeast,Thangka Painting,Tawang,Arunachal Pradesh,Painting,Buddhist scroll paintings.,Lobsang Gyatso,,
Northeast,Handwoven Textiles,Ziro,Arunachal Pradesh,Textile,Apatani tribal handloom fabrics.,Apatani Weavers,,
Northeast,Bamboo Crafts,Pasighat,Arunachal Pradesh,Bamboo Craft,Decorative and utility bamboo items.,Adi Community Artisans,,
Northeast,Sualkuchi Silk Weaving,Sualkuchi,Assam,Textile,Assam's famous Muga/Eri silk weaving.,Sualkuchi Weavers,,
Northeast,Satriya Dance & Mask-Making,Majuli,Assam,Performing Art/Craft,Monastic dance and ritual masks.,Shri Ramkrishna Talukdar,,
Northeast,Classical Assamese Dance,Tezpur,Assam,Performing Art,Sattriya and classical dance forms.,Guru Jatin Goswami,,
East,Madhubani (Mithila) Painting,Madhubani,Bihar,Painting,Folk wall and paper paintings.,Sita Devi,,
East,Manjusha Art,Bhagalpur,Bihar,Painting,Mythological folk art with serpent motifs.,Chandrama Devi,,
East,Patna Qalam,Patna,Bihar,Miniature Painting,Mughal-influenced miniatures.,Patna Qalam School Artists,,
Central,Bastar Art,Jagdalpur,Chhattisgarh,Metalcraft/Painting,Tribal metalwork and painting.,Jangde Family (Dhokra),,
Central,Pithora Painting,Rajnandgaon,Chhattisgarh,Painting,Vibrant tribal ritual wall art.,Bhil and Rathwa Artists,,
West,Christian Religious Art,Old Goa,Goa,Painting/Sculpture,Church art and sculpture.,F. Jose Mascarenhas (historic),,
West,Contemporary Art Scene,Panaji,Goa,Painting/Sculpture,Modern galleries and street art.,Subodh Kerkar,,
West,Warli Painting,Dahod,Gujarat,Tribal Painting,Tribal geometric wall art.,Jivya Soma Mashe,,
West,Pithora Painting,Panchmahal,Gujarat,Tribal Painting,Ritual wall art by Rathwa/Bhil.,Lakhma Rathwa,,
West,Bandhani Textiles,Jamnagar,Gujarat,Textile,Tie-dye textiles with patterns.,Bandhani Artisan Families,,
West,Patola Weaving,Patan,Gujarat,Textile,Double-ikat silk weaving.,Salvi Family,,
West,Kutchi Embroidery,Bhuj,Gujarat,Embroidery,Colorful mirror and thread embroidery.,Rabari and Mutwa Communities,,
North,Phulkari Embroidery,Rohtak,Haryana,Embroidery,Floral embroidery on shawls.,Phulkari Artisan Women,,
North,Phulkari Embroidery,Ambala,Haryana,Embroidery,Traditional hand-embroidered textiles.,Phulkari Artisan Women,,
North,Terracotta & Folk Painting,Rakhigarhi,Haryana,Craft/Painting,Terracotta and folk wall art.,Harappan Potter Community,,
North,Miniature Pahari Painting,Chamba,Himachal Pradesh,Miniature Painting,Delicate Hindu myth miniatures.,Nainsukh (historic),,
North,Miniature Pahari Painting,Kangra,Himachal Pradesh,Miniature Painting,Romantic/devotional miniatures.,Purkhu (historic),,
North,Thangka Painting,Spiti,Himachal Pradesh,Painting,Buddhist monastery scrolls.,Spiti Monastery Artists,,
North,Wood Carving,Lahaul,Himachal Pradesh,Woodcraft,Decorative temple woodwork.,Lahauli Artisans,,
East,Sohrai & Khovar Art,Hazaribagh,Jharkhand,Tribal Painting,Tribal festival wall paintings.,Bulu Imam Family,,
East,Dokra Craft,Chaibasa,Jharkhand,Metalcraft,Tribal lost-wax brass sculptures.,Dokra Artisan Families,,
East,Dokra Craft,Latehar,Jharkhand,Metalcraft,Traditional tribal metalwork.,Dokra Artisan Families,,
South,Mysore Painting,Mysuru,Karnataka,Painting,Classical gold leaf paintings.,Y. Subramanya Raju,,
South,Yakshagana,Udupi,Karnataka,Performing Art,Traditional dance-drama.,Keremane Shambhu Hegde,,
South,Yakshagana,Mangalore,Karnataka,Performing Art,Folk dance-theatre.,Chittani Ramachandra Hegde,,
South,Sandalwood Carving,Mysuru,Karnataka,Woodcraft,Intricate sandalwood sculptures.,Mysore Sandalwood Carvers,,
South,Sandalwood Carving,Bangalore,Karnataka,Woodcraft,Artisan sandalwood craft.,Bangalore Sandalwood Carvers,,
South,Kathakali Dance,Thrissur,Kerala,Performing Art,Classical dance-drama with makeup.,Kalamandalam Gopi,,
South,Mohiniyattam Dance,Kochi,Kerala,Performing Art,Graceful solo dance for women.,Kalamandalam Kshemavathy,,
South,Mural Painting,Guruvayur,Kerala,Painting,Temple murals with myths.,Mammiyur Krishnan Kutty Nair,,
South,Mural Painting,Ettumanoor,Kerala,Painting,Temple frescoes.,Ettumanoor Temple Artists,,
South,Aranmula Kannadi,Aranmula,Kerala,Metalcraft,Handmade metal mirrors.,Aranmula Kannadi Family Artisans,,
Central,Gond Painting,Mandla,Madhya Pradesh,Tribal Painting,Tribal nature/folklore painting.,Jangarh Singh Shyam,,
Central,Gond Painting,Dindori,Madhya Pradesh,Tribal Painting,Gond tribal art.,Durga Bai Vyam,,
