Art Form,Location (Village/City),State,Type,Description
Kalamkari Art,Srikalahasti,Andhra Pradesh,Painting,"Hand-painted and block-printed textile art depicting mythological scenes; Srikalahasti style uses pen for freehand drawing."
Kalamkari Art,Machilipatnam,Andhra Pradesh,Painting,"Block-printed textile art with Persian influences and natural dyes."
Etikoppaka Toys,Etikoppaka,Andhra Pradesh,Toy Craft,"Traditional lacquered wooden toys and figurines, made using natural dyes."
Lepakshi Frescoes,Lepakshi,Andhra Pradesh,Mural,"16th-century temple murals and ceiling paintings in Veerabhadra Temple."
Monpa Wood Carving,Tawang,Arunachal Pradesh,Woodcraft,"Intricate wood carvings for monasteries and homes by Monpa artisans."
Thangka Painting,Tawang,Arunachal Pradesh,Painting,"Buddhist scroll paintings depicting deities and mandalas."
Handwoven Textiles,Ziro,Arunachal Pradesh,Textile,"Apatani handloom weaving, geometric patterns, natural dyes."
Bamboo Crafts,Pasighat,Arunachal Pradesh,Bamboo Craft,"Utility and decorative items made from locally sourced bamboo."
Sualkuchi Silk Weaving,Sualkuchi,Assam,Textile,"Known as the 'Manchester of Assam', famous for Muga and Eri silk weaving."
Satriya Dance & Mask-Making,Majuli,Assam,Performing Art/Craft,"Vaishnavite monastic dance and traditional mask-making for religious plays."
Classical Assamese Dance,Tezpur,Assam,Performing Art,"Center for Sattriya and classical Assamese dance forms."
Madhubani (Mithila) Painting,Madhubani,Bihar,Painting,"Folk painting style with symbolic motifs, practiced by women on walls and paper."
Manjusha Art,Bhagalpur,Bihar,Painting,"Mythological folk art with serpent motifs, traditionally on boxes and scrolls."
Patna Qalam,Patna,Bihar,Miniature Painting,"Distinct Mughal-influenced miniature painting school."
Bastar Art,Jagdalpur,Chhattisgarh,Metalcraft/Painting,"Dhokra (lost-wax) metal craft, tribal paintings, and woodwork."
Pithora Painting,Rajnandgaon,Chhattisgarh,Painting,"Ritual wall paintings by tribal communities, vibrant and symbolic."
Christian Religious Art,Old Goa,Goa,Painting/Sculpture,"Baroque and Renaissance art in churches and cathedrals."
Contemporary Art Scene,Panaji,Goa,Painting/Sculpture,"Modern galleries and street art; Fontainhas for colorful murals."
Warli Painting,Dahod,Gujarat,Tribal Painting,"Tribal wall paintings with geometric forms, depicting daily life."
Pithora Painting,Panchmahal,Gujarat,Tribal Painting,"Ritualistic wall paintings by Rathwa and Bhil tribes."
Bandhani Textiles,Jamnagar,Gujarat,Textile,"Tie-dye textile art with intricate patterns."
Patola Weaving,Patan,Gujarat,Textile,"Double-ikat silk weaving, highly prized for precision."
Kutchi Embroidery,Bhuj,Gujarat,Embroidery,"Colorful mirror work and thread embroidery by Kutch artisans."
Phulkari Embroidery,Rohtak,Haryana,Embroidery,"Floral embroidery on shawls and dupattas, vibrant colors."
Phulkari Embroidery,Ambala,Haryana,Embroidery,"Traditional hand-embroidered textiles."
Terracotta & Folk Painting,Rakhigarhi,Haryana,Craft/Painting,"Terracotta figurines and folk wall paintings in Harappan region."
Miniature Pahari Painting,Chamba,Himachal Pradesh,Miniature Painting,"Delicate miniature paintings depicting Hindu mythology."
Miniature Pahari Painting,Kangra,Himachal Pradesh,Miniature Painting,"Romantic and devotional themes, fine brushwork."
Thangka Painting,Spiti,Himachal Pradesh,Painting,"Buddhist scroll paintings in monasteries."
Wood Carving,Lahaul,Himachal Pradesh,Woodcraft,"Decorative and religious woodwork in temples and homes."
Sohrai & Khovar Art,Hazaribagh,Jharkhand,Tribal Painting,"Wall paintings with natural pigments for festivals and weddings."
Dokra Craft,Chaibasa,Jharkhand,Metalcraft,"Lost-wax brass sculptures of animals and deities."
Dokra Craft,Latehar,Jharkhand,Metalcraft,"Traditional tribal metalwork."
Mysore Painting,Mysuru,Karnataka,Painting,"Classical painting with gold leaf and religious themes."
Yakshagana,Udupi,Karnataka,Performing Art,"Traditional dance-drama with elaborate costumes and makeup."
Yakshagana,Mangalore,Karnataka,Performing Art,"Folk theatre blending dance, music, and dialogue."
Sandalwood Carving,Mysuru,Karnataka,Woodcraft,"Intricate sandalwood sculptures and decorative items."
Sandalwood Carving,Bangalore,Karnataka,Woodcraft,"Artisan workshops for sandalwood craft."
Kathakali Dance,Thrissur,Kerala,Performing Art,"Classical dance-drama with elaborate makeup and costumes."
Mohiniyattam Dance,Kochi,Kerala,Performing Art,"Graceful solo dance by women, white and gold costume."
Mural Painting,Guruvayur,Kerala,Painting,"Temple murals with mythological themes."
Mural Painting,Ettumanoor,Kerala,Painting,"Frescoes in temple interiors."
Aranmula Kannadi,Aranmula,Kerala,Metalcraft,"Handmade metal mirrors, unique to the region."
Gond Painting,Mandla,Madhya Pradesh,Tribal Painting,"Vivid paintings with dots and lines, depicting nature and folklore."
Gond Painting,Dindori,Madhya Pradesh,Tribal Painting,"Traditional art by Gond tribe."
Bhili Art,Jhabua,Madhya Pradesh,Tribal Painting,"Colorful wall paintings by Bhil tribe."
Bhili Art,Alirajpur,Madhya Pradesh,Tribal Painting,"Geometric and symbolic motifs."
Batik & Bagh Printing,Bhopal,Madhya Pradesh,Textile,"Hand-block printed textiles with natural dyes."
Bagh Printing,Dhar,Madhya Pradesh,Textile,"Vegetable-dyed hand block prints."
Warli Painting,Palghar,Maharashtra,Tribal Painting,"Tribal wall art with white pigment on mud walls."
Warli Painting,Thane,Maharashtra,Tribal Painting,"Traditional art of the Warli tribe."
Paithani Weaving,Yeola,Maharashtra,Textile,"Handwoven silk sarees with gold and silk threads."
Lavani Dance,Pune,Maharashtra,Performing Art,"Energetic folk dance with expressive gestures."
Tamasha,Pune,Maharashtra,Performing Art,"Folk theatre with music and dance."
Tamasha,Kolahpur,Maharashtra,Performing Art,"Traditional folk drama."
Manipuri Dance,Imphal,Manipur,Performing Art,"Classical dance with graceful movements and colorful costumes."
Handloom & Textile Crafts,Bishnupur,Manipur,Textile,"Traditional weaving and handloom products."
Khasi Bamboo Crafts,Shillong,Meghalaya,Bamboo Craft,"Utility and decorative bamboo items."
Khasi Music Traditions,Shillong,Meghalaya,Music,"Folk and choral music traditions."
Woven Textiles,Ri Bhoi,Meghalaya,Textile,"Handwoven tribal textiles."
Handwoven Puan,Aizawl,Mizoram,Textile,"Traditional Mizo dresses with colorful stripes."
Folk Music & Bamboo Dance,Lunglei,Mizoram,Performing Art,"Cheraw (bamboo dance) and folk songs."
Tribal Wood Carving,Mon,Nagaland,Woodcraft,"Carved wooden totems and house posts by Konyak Nagas."
Tribal Murals,Tuensang,Nagaland,Painting,"Wall paintings and motifs in tribal homes."
Hornbill Festival,Kisama,Nagaland,Festival,"Showcase of Naga arts, crafts, music, and dance."
Pattachitra Painting,Raghurajpur,Odisha,Painting,"Mythological scroll paintings on cloth or palm leaf."
Gotipua & Odissi Dance,Konark,Odisha,Performing Art,"Classical dance forms with elaborate costumes."
Odissi Dance,Bhubaneswar,Odisha,Performing Art,"Oldest surviving classical dance in India."
Applique Work,Pipili,Odisha,Textile,"Colorful decorative textiles for temples and festivals."
Phulkari Embroidery,Patiala,Punjab,Embroidery,"Traditional floral embroidery on shawls and dupattas."
Phulkari Embroidery,Amritsar,Punjab,Embroidery,"Vibrant hand-embroidered textiles."
Giddha Dance,Ludhiana,Punjab,Performing Art,"Traditional women's folk dance."
Bhangra Dance,Hoshiarpur,Punjab,Performing Art,"Energetic men's folk dance."
Miniature Painting,Kishangarh,Rajasthan,Miniature Painting,"Romanticized Radha-Krishna themes, delicate brushwork."
Miniature Painting,Udaipur,Rajasthan,Miniature Painting,"Court scenes, landscapes, and portraits."
Miniature Painting,Bundi,Rajasthan,Miniature Painting,"Distinctive style with hunting and court scenes."
Blue Pottery,Jaipur,Rajasthan,Ceramic,"Glazed pottery with Persian motifs."
Block Printing,Sanganer,Rajasthan,Textile,"Hand-block printed textiles with floral designs."
Block Printing,Bagru,Rajasthan,Textile,"Natural dye block prints, geometric patterns."
Bandhani,Jodhpur,Rajasthan,Textile,"Tie-dye technique creating dotted patterns."
Puppetry (Kathputli),Bharatpur,Rajasthan,Performing Art,"Traditional string puppet theatre."
Puppetry (Kathputli),Jaipur,Rajasthan,Performing Art,"Colorful wooden puppets for folk stories."
Thangka Painting,Rumtek,Sikkim,Painting,"Buddhist scroll paintings in monasteries."
Thangka Painting,Gangtok,Sikkim,Painting,"Religious art depicting deities and mandalas."
Mask Dances (Cham),Tashiding,Sikkim,Performing Art,"Buddhist ritual dances with elaborate masks."
Mask Dances (Cham),Pemayangtse,Sikkim,Performing Art,"Monastic dance festivals."
Tanjore Painting,Thanjavur,Tamil Nadu,Painting,"Richly decorated paintings with gold leaf and precious stones."
Bharatanatyam Dance,Chennai,Tamil Nadu,Performing Art,"Classical dance form with expressive gestures and poses."
Bharatanatyam Dance,Chidambaram,Tamil Nadu,Performing Art,"Temple dance tradition."
Temple Sculpture & Architecture,Mahabalipuram,Tamil Nadu,Sculpture,"Stone carving and rock-cut architecture from Pallava period."
Cheriyal Scroll Painting,Warangal,Telangana,Painting,"Narrative scroll paintings with folk stories."
Cheriyal Scroll Painting,Hyderabad,Telangana,Painting,"Folk art with bright colors and mythological themes."
Dokra Art,Adilabad,Telangana,Metalcraft,"Tribal lost-wax metal sculptures."
Bronze Sculpture,Adilabad,Telangana,Metalcraft,"Traditional bronze casting."
Tribal Handloom & Bamboo Crafts,Agartala,Tripura,Textile/Bamboo,"Handwoven textiles and bamboo utility items."
Tribal Handloom & Bamboo Crafts,Udaipur,Tripura,Textile/Bamboo,"Traditional tribal weaving."
Folk Dances (Hojagiri),South Tripura,Tripura,Performing Art,"Balancing folk dance by Reang women."
Mughal Miniature Paintings,Lucknow,Uttar Pradesh,Miniature Painting,"Persian-influenced court paintings."
Mughal Miniature Paintings,Agra,Uttar Pradesh,Miniature Painting,"Detailed court and nature scenes."
Chikankari Embroidery,Lucknow,Uttar Pradesh,Embroidery,"Delicate white thread embroidery on fine fabrics."
Banarasi Silk Weaving,Varanasi,Uttar Pradesh,Textile,"Luxurious silk sarees with gold and silver brocade."
Aipan Art (Rangoli-style),Kumaon,Uttarakhand,Painting,"Ritual floor art with geometric and nature motifs."
Wood Carving,Almora,Uttarakhand,Woodcraft,"Decorative and religious woodwork."
Wool Craft,Pithoragarh,Uttarakhand,Textile,"Handwoven woolens and shawls."
Kalighat Painting,Kolkata,West Bengal,Painting,"Bold folk paintings with social themes."
Terracotta Art,Bishnupur,West Bengal,Ceramic,"Temple panels and figurines made of fired clay."
