region,Art Form,Location (Village/City),State,Type,Description
South,Kalamkari Art,Srikalahasti,Andhra Pradesh,Painting,Hand-painted mythological textile art.
South,Kalamkari Art,Machilipatnam,Andhra Pradesh,Painting,Block-printed textiles with Persian motifs.
South,Etikoppaka Toys,Etikoppaka,Andhra Pradesh,Toy Craft,Lacquered wooden toys with natural dyes.
South,Lepakshi Frescoes,Lepakshi,Andhra Pradesh,Mural,16th-century temple murals.
Northeast,Monpa Wood Carving,Tawang,Arunachal Pradesh,Woodcraft,Intricate monastery woodwork.
Northeast,Thangka Painting,Tawang,Arunachal Pradesh,Painting,Buddhist scroll paintings.
Northeast,Handwoven Textiles,Ziro,Arunachal Pradesh,Textile,Apatani tribal handloom fabrics.
Northeast,Bamboo Crafts,Pasighat,Arunachal Pradesh,Bamboo Craft,Decorative and utility bamboo items.
Northeast,Sualkuchi Silk Weaving,Sualkuchi,Assam,Textile,Assam’s famous Muga/Eri silk weaving.
Northeast,Satriya Dance & Mask-Making,Majuli,Assam,Performing Art/Craft,Monastic dance and ritual masks.
Northeast,Classical Assamese Dance,Tezpur,Assam,Performing Art,Sattriya and classical dance forms.
East,Madhubani (Mithila) Painting,Madhubani,Bihar,Painting,Folk wall and paper paintings.
East,Manjusha Art,Bhagalpur,Bihar,Painting,Mythological folk art with serpent motifs.
East,Patna Qalam,Patna,Bihar,Miniature Painting,Mughal-influenced miniatures.
Central,Bastar Art,Jagdalpur,Chhattisgarh,Metalcraft/Painting,Tribal metalwork and painting.
Central,Pithora Painting,Rajnandgaon,Chhattisgarh,Painting,Vibrant tribal ritual wall art.
West,Christian Religious Art,Old Goa,Goa,Painting/Sculpture,Church art and sculpture.
West,Contemporary Art Scene,Panaji,Goa,Painting/Sculpture,Modern galleries and street art.
West,Warli Painting,Dahod,Gujarat,Tribal Painting,Tribal geometric wall art.
West,Pithora Painting,Panchmahal,Gujarat,Tribal Painting,Ritual wall art by Rathwa/Bhil.
West,Bandhani Textiles,Jamnagar,Gujarat,Textile,Tie-dye textiles with patterns.
West,Patola Weaving,Patan,Gujarat,Textile,Double-ikat silk weaving.
West,Kutchi Embroidery,Bhuj,Gujarat,Embroidery,Colorful mirror and thread embroidery.
North,Phulkari Embroidery,Rohtak,Haryana,Embroidery,Floral embroidery on shawls.
North,Phulkari Embroidery,Ambala,Haryana,Embroidery,Traditional hand-embroidered textiles.
North,Terracotta & Folk Painting,Rakhigarhi,Haryana,Craft/Painting,Terracotta and folk wall art.
North,Miniature Pahari Painting,Chamba,Himachal Pradesh,Miniature Painting,Delicate Hindu myth miniatures.
North,Miniature Pahari Painting,Kangra,Himachal Pradesh,Miniature Painting,Romantic/devotional miniatures.
North,Thangka Painting,Spiti,Himachal Pradesh,Painting,Buddhist monastery scrolls.
North,Wood Carving,Lahaul,Himachal Pradesh,Woodcraft,Decorative temple woodwork.
East,Sohrai & Khovar Art,Hazaribagh,Jharkhand,Tribal Painting,Tribal festival wall paintings.
East,Dokra Craft,Chaibasa,Jharkhand,Metalcraft,Tribal lost-wax brass sculptures.
East,Dokra Craft,Latehar,Jharkhand,Metalcraft,Traditional tribal metalwork.
South,Mysore Painting,Mysuru,Karnataka,Painting,Classical gold leaf paintings.
South,Yakshagana,Udupi,Karnataka,Performing Art,Traditional dance-drama.
South,Yakshagana,Mangalore,Karnataka,Performing Art,Folk dance-theatre.
South,Sandalwood Carving,Mysuru,Karnataka,Woodcraft,Intricate sandalwood sculptures.
South,Sandalwood Carving,Bangalore,Karnataka,Woodcraft,Artisan sandalwood craft.
South,Kathakali Dance,Thrissur,Kerala,Performing Art,Classical dance-drama with makeup.
South,Mohiniyattam Dance,Kochi,Kerala,Performing Art,Graceful solo dance for women.
South,Mural Painting,Guruvayur,Kerala,Painting,Temple murals with myths.
South,Mural Painting,Ettumanoor,Kerala,Painting,Temple frescoes.
South,Aranmula Kannadi,Aranmula,Kerala,Metalcraft,Handmade metal mirrors.
Central,Gond Painting,Mandla,Madhya Pradesh,Tribal Painting,Tribal nature/folklore painting.
Central,Gond Painting,Dindori,Madhya Pradesh,Tribal Painting,Gond tribal art.
Central,Bhili Art,Jhabua,Madhya Pradesh,Tribal Painting,Colorful Bhil wall paintings.
Central,Bhili Art,Alirajpur,Madhya Pradesh,Tribal Painting,Geometric tribal motifs.
Central,Batik & Bagh Printing,Bhopal,Madhya Pradesh,Textile,Block-printed textiles.
Central,Bagh Printing,Dhar,Madhya Pradesh,Textile,Vegetable-dyed hand block prints.
West,Warli Painting,Palghar,Maharashtra,Tribal Painting,White tribal art on mud walls.
West,Warli Painting,Thane,Maharashtra,Tribal Painting,Traditional Warli tribal art.
West,Paithani Weaving,Yeola,Maharashtra,Textile,Handwoven silk sarees.
West,Lavani Dance,Pune,Maharashtra,Performing Art,Energetic folk dance.
West,Tamasha,Pune,Maharashtra,Performing Art,Folk theatre with music/dance.
West,Tamasha,Kolahpur,Maharashtra,Performing Art,Traditional folk drama.
Northeast,Manipuri Dance,Imphal,Manipur,Performing Art,Classical dance with colorful costumes.
Northeast,Handloom & Textile Crafts,Bishnupur,Manipur,Textile,Traditional handloom weaving.
Northeast,Khasi Bamboo Crafts,Shillong,Meghalaya,Bamboo Craft,Bamboo utility and decor.
Northeast,Khasi Music Traditions,Shillong,Meghalaya,Music,Folk and choral music.
Northeast,Woven Textiles,Ri Bhoi,Meghalaya,Textile,Tribal handwoven textiles.
Northeast,Handwoven Puan,Aizawl,Mizoram,Textile,Traditional Mizo striped textiles.
Northeast,Folk Music & Bamboo Dance,Lunglei,Mizoram,Performing Art,Cheraw bamboo dance, folk songs.
Northeast,Tribal Wood Carving,Mon,Nagaland,Woodcraft,Carved wooden totems.
Northeast,Tribal Murals,Tuensang,Nagaland,Painting,Tribal wall paintings.
Northeast,Hornbill Festival,Kisama,Nagaland,Festival,Naga arts, crafts, and dance festival.
East,Pattachitra Painting,Raghurajpur,Odisha,Painting,Mythological scroll paintings.
East,Gotipua & Odissi Dance,Konark,Odisha,Performing Art,Classical dance with elaborate costumes.
East,Odissi Dance,Bhubaneswar,Odisha,Performing Art,Classical Odissi dance.
East,Applique Work,Pipili,Odisha,Textile,Decorative applique textiles.
North,Phulkari Embroidery,Patiala,Punjab,Embroidery,Floral embroidery on shawls.
North,Phulkari Embroidery,Amritsar,Punjab,Embroidery,Vibrant hand-embroidered textiles.
North,Giddha Dance,Ludhiana,Punjab,Performing Art,Traditional women's folk dance.
North,Bhangra Dance,Hoshiarpur,Punjab,Performing Art,Energetic men's folk dance.
West,Miniature Painting,Kishangarh,Rajasthan,Miniature Painting,Radha-Krishna theme miniatures.
West,Miniature Painting,Udaipur,Rajasthan,Miniature Painting,Court scene miniatures.
West,Miniature Painting,Bundi,Rajasthan,Miniature Painting,Miniatures with hunting/court scenes.
West,Blue Pottery,Jaipur,Rajasthan,Ceramic,Glazed pottery with Persian motifs.
West,Block Printing,Sanganer,Rajasthan,Textile,Block-printed floral textiles.
West,Block Printing,Bagru,Rajasthan,Textile,Natural dye geometric block prints.
West,Bandhani,Jodhpur,Rajasthan,Textile,Tie-dye dotted textiles.
West,Puppetry (Kathputli),Bharatpur,Rajasthan,Performing Art,Traditional string puppetry.
West,Puppetry (Kathputli),Jaipur,Rajasthan,Performing Art,Colorful folk puppetry.
Northeast,Thangka Painting,Rumtek,Sikkim,Painting,Buddhist scroll paintings.
Northeast,Thangka Painting,Gangtok,Sikkim,Painting,Religious scroll paintings.
Northeast,Mask Dances (Cham),Tashiding,Sikkim,Performing Art,Buddhist ritual mask dances.
