Site_Name,State,Year_Inscribed,Type,Description,
Ajanta Caves,Maharashtra,1983,Cultural,Ancient Buddhist cave monuments and masterpieces of Buddhist art,
Ellora Caves,Maharashtra,1983,Cultural,34 monasteries and temples from 7th–11th centuries,
Agra Fort,Uttar Pradesh,1983,Cultural,16th-century Mughal fortress with palaces and mosques,
Taj Mahal,Uttar Pradesh,1983,Cultural,Iconic white marble mausoleum and symbol of India,
Sun Temple,Odisha,1984,Cultural,13th-century Hindu temple representing the chariot of Surya,
Group of Monuments at Mahabalipuram,Tamil Nadu,1984,Cultural,Pallava dynasty monuments and rock reliefs,
Churches and Convents of Goa,Goa,1986,Cultural,Baroque churches and convents from 16th–17th centuries,
Khajuraho Group of Monuments,Madhya Pradesh,1986,Cultural,Temples with nagara-style architecture and sculptures,
Group of Monuments at Hampi,Karnataka,1986,Cultural,Ruins of the Vijayanagara Empire,
Group of Monuments at Pattadakal,Karnataka,1987,Cultural,Chalukya dynasty temples blending northern and southern styles,
Elephanta Caves,Maharashtra,1987,Cultural,Cave temples dedicated to Shiva,
Great Living Chola Temples,Tamil Nadu,1987,Cultural,Chola dynasty temples with Dravidian architecture,
Fatehpur Sikri,Uttar Pradesh,1986,Cultural,Mughal city built by Emperor Akbar,
Buddhist Monuments at Sanchi,Madhya Pradesh,1989,Cultural,Stupas and temples from Mauryan to Gupta period,
Humayun's Tomb,Delhi,1993,Cultural,First garden-tomb on the Indian subcontinent,
Qutb Minar and its Monuments,Delhi,1993,Cultural,Tallest brick minaret(Indo-Islamic architecture),
Red Fort Complex,Delhi,2007,Cultural,17th-century Mughal fortress,
Jantar Mantar, Jaipur,2010,Cultural,18th-century astronomical observatory,
Hill Forts of Rajasthan,Rajasthan,2013,Cultural,Six majestic forts across Rajasthan,
Rani-ki-Vav (the Queen’s Stepwell),Gujarat,2014,Cultural,11th-century stepwell(Maru-Gurjara architecture),
Archaeological Site of Nalanda Mahavihara,Bihar,2016,Cultural,Ancient Buddhist monastic university,
Historic City of Ahmedabad,Gujarat,2017,Cultural,First Indian city inscribed as World Heritage City,
Victorian Gothic and Art Deco Ensembles of Mumbai,Maharashtra,2018,Cultural,19th and 20th-century urban architecture,
Jaipur City,Rajasthan,2019,Cultural,Planned city of the 18th century,
Dholavira: a Harappan City,Gujarat,2021,Cultural,Ancient Indus Valley Civilization city,
Ramappa Temple (Kakatiya Rudreshwara),Telangana,2021,Cultural,13th-century sandstone temple,
Mudumal Megalithic Menhirs,Telangana,2025,Tentative,Prehistoric standing stones(3500–4000 years old),
Ashokan Edict Sites along Mauryan Routes,Multiple,2025,Tentative,Rock and pillar edicts of Emperor Ashoka,
Chausath Yogini Temples,Multiple,2025,Tentative,13 temples dedicated to goddess Durga,
Gupta Temples in North India,Multiple,2025,Tentative,20 temples from the Gupta period,
Palace-Fortresses of the Bundelas,Madhya Pradesh/Uttar Pradesh,2025,Tentative,Majestic Bundela dynasty forts and palaces,
