Monument_Name,State,Year_Inscribed,Type,Description,latitude,longitude
Ajanta Caves,Maharashtra,1983,Cultural,"Ancient Buddhist cave monuments, masterpieces of Buddhist art.",20.5523,75.7004
Ellora Caves,Maharashtra,1983,Cultural,"34 monasteries and temples, religious tolerance, 7th–11th centuries.",20.0268,75.1794
Agra Fort,Uttar Pradesh,1983,Cultural,"16th-century Mughal fortress, palaces, mosques.",27.1795,78.0211
Taj Mahal,Uttar Pradesh,1983,Cultural,"Iconic white marble mausoleum, Mughal architecture.",27.1751,78.0421
Sun Temple Konark,Odisha,1984,Cultural,"13th-century Hindu temple, chariot of the sun god Surya.",19.8876,86.0945
Group of Monuments at Mahabalipuram,Tamil Nadu,1984,Cultural,"Pallava dynasty monuments, temples, rock reliefs.",12.6197,80.193
Churches and Convents of Goa,Goa,1986,Cultural,16th–17th-century Baroque churches and convents.,15.5007,73.9112
Khajuraho Group of Monuments,Madhya Pradesh,1986,Cultural,Temples with nagara-style architecture and sculptures.,24.8318,79.9199
Group of Monuments at Hampi,Karnataka,1986,Cultural,Ruins of Vijayanagara Empire.,15.335,76.46
Group of Monuments at Pattadakal,Karnataka,1987,Cultural,"Chalukya dynasty temples, architectural blend.",15.9476,75.818
Elephanta Caves,Maharashtra,1987,Cultural,Cave temples dedicated to Shiva.,18.9633,72.9313
Great Living Chola Temples,Tamil Nadu,1987,Cultural,"Chola dynasty temples, Dravidian architecture.",10.7828,79.1318
Fatehpur Sikri,Uttar Pradesh,1986,Cultural,Mughal city built by Emperor Akbar.,27.0937,77.66
Buddhist Monuments at Sanchi,Madhya Pradesh,1989,Cultural,"Stupas and temples, Mauryan to Gupta period.",23.4793,77.7369
Humayun's Tomb,Delhi,1993,Cultural,First garden-tomb on the Indian subcontinent.,28.5933,77.2507
Qutb Minar and its Monuments,Delhi,1993,Cultural,"Tallest brick minaret in the world, Indo-Islamic architecture.",28.5244,77.1855
Red Fort Complex,Delhi,2007,Cultural,17th-century Mughal fortress.,28.6562,77.241
Jantar Mantar,Jaipur,2010,Cultural,18th-century astronomical observatory.,26.9246,75.8245
Hill Forts of Rajasthan,Rajasthan,2013,Cultural,Six majestic forts across Rajasthan.,25.146,73.6351
Rani-ki-Vav (the Queen’s Stepwell),Gujarat,2014,Cultural,"11th-century stepwell, Maru-Gurjara architecture.",23.8588,72.1017
